parenttype	parentname	name	value	index	id
trial	Language	totalerrorcount	1	-1	194
trial	Language	totalinwindowcount	0	-1	195
trial	Language	totalmaxlatency	595	-1	196
trial	Language	totalmeanlatency	595	-1	197
trial	Language	totalmedianlatency	595	-1	198
trial	Language	totalminlatency	595	-1	199
trial	Language	totalnumcorrect	0	-1	201
trial	Language	totalnuminwindow	0	-1	202
trial	Language	totalpercentcorrect	0	-1	203
trial	Language	totalpercentinwindow	0	-1	204
trial	Language	totalsdlatency	0	-1	205
trial	Language	totalsumlatency	595	-1	206
trial	Language	totaltrialcount	1	-1	207
trial	Language	totalvarlatency	0	-1	208
trial	Language	trialcode		-1	209
trial	Language	trialcount	1	-1	210
trial	Language	trialduration	0	-1	211
trial	Language	typename	trial	-1	213
trial	Language	unselectedcount	0	-1	214
trial	Language	varlatency	0	-1	216
trial	Language	windowcenter	0	-1	222
trial	Language	windowdecthreshold	0	-1	224
trial	Language	windowdecunit	33	-1	223
trial	Language	windowhitduration	0	-1	225
trial	Language	windowincthreshold	0	-1	227
trial	Language	windowincunit	33	-1	226
trial	Language	windowmaxcenter	0	-1	228
trial	Language	windowmincenter	0	-1	229
trial	Language	windowonset	0	-1	231
trial	Language	windowwidth	0	-1	232
trial	LetterEng	beginresponseframe	0	-1	6
trial	LetterEng	beginresponsetime	0	-1	7
trial	LetterEng	correct	0	-1	19
trial	LetterEng	correctcount	0	-1	20
trial	LetterEng	correctstreak	0	-1	21
trial	LetterEng	count	1	-1	22
trial	LetterEng	elapsedtime	30740	-1	40
trial	LetterEng	error	1	-1	49
trial	LetterEng	errorcount	1	-1	50
trial	LetterEng	errorstreak	1	-1	51
trial	LetterEng	inputmask	0	-1	67
trial	LetterEng	inwindow	0	-1	68
trial	LetterEng	inwindowcount	0	-1	69
trial	LetterEng	inwindowstreak	0	-1	70
trial	LetterEng	latency	727	-1	87
trial	LetterEng	maxlatency	727	-1	94
trial	LetterEng	meanlatency	727	-1	98
trial	LetterEng	medianlatency	727	-1	101
trial	LetterEng	minlatency	727	-1	104
trial	LetterEng	name	LetterEng	-1	110
trial	LetterEng	next		-1	113
trial	LetterEng	notinwindow	1	-1	117
trial	LetterEng	notinwindowcount	1	-1	118
trial	LetterEng	notinwindowstreak	1	-1	119
trial	LetterEng	numcorrect	0	-1	120
trial	LetterEng	numinwindow	0	-1	121
trial	LetterEng	percentcorrect	0	-1	131
trial	LetterEng	percentinwindow	0	-1	132
trial	LetterEng	posttrialpause	0	-1	136
trial	LetterEng	pretrialpause	0	-1	137
trial	LetterEng	recorddata	0	-1	138
trial	LetterEng	response	Continue	-1	144
trial	LetterEng	responsex	1727	-1	146
trial	LetterEng	responsey	572	-1	147
trial	LetterEng	screencapture	0	-1	150
trial	LetterEng	sdlatency	0	-1	155
trial	LetterEng	selectedcount	0	-1	158
trial	LetterEng	showmousecursor	0	-1	164
trial	LetterEng	sumlatency	727	-1	178
trial	LetterEng	timeout	0	-1	189
trial	LetterEng	totalcorrectcount	0	-1	192
trial	LetterEng	totalcount	1	-1	193
trial	LetterEng	totalerrorcount	1	-1	194
trial	LetterEng	totalinwindowcount	0	-1	195
trial	LetterEng	totalmaxlatency	727	-1	196
trial	LetterEng	totalmeanlatency	727	-1	197
trial	LetterEng	totalmedianlatency	727	-1	198
trial	LetterEng	totalminlatency	727	-1	199
trial	LetterEng	totalnumcorrect	0	-1	201
trial	LetterEng	totalnuminwindow	0	-1	202
trial	LetterEng	totalpercentcorrect	0	-1	203
trial	LetterEng	totalpercentinwindow	0	-1	204
trial	LetterEng	totalsdlatency	0	-1	205
trial	LetterEng	totalsumlatency	727	-1	206
trial	LetterEng	totaltrialcount	1	-1	207
trial	LetterEng	totalvarlatency	0	-1	208
trial	LetterEng	trialcode		-1	209
trial	LetterEng	trialcount	1	-1	210
trial	LetterEng	trialduration	0	-1	211
trial	LetterEng	typename	trial	-1	213
trial	LetterEng	unselectedcount	0	-1	214
trial	LetterEng	varlatency	0	-1	216
trial	LetterEng	windowcenter	0	-1	222
trial	LetterEng	windowdecthreshold	0	-1	224
trial	LetterEng	windowdecunit	33	-1	223
trial	LetterEng	windowhitduration	0	-1	225
trial	LetterEng	windowincthreshold	0	-1	227
trial	LetterEng	windowincunit	33	-1	226
trial	LetterEng	windowmaxcenter	0	-1	228
trial	LetterEng	windowmincenter	0	-1	229
trial	LetterEng	windowonset	0	-1	231
trial	LetterEng	windowwidth	0	-1	232
trial	LetterFr	beginresponseframe	0	-1	6
trial	LetterFr	beginresponsetime	0	-1	7
trial	LetterFr	correct	0	-1	19
trial	LetterFr	correctcount	0	-1	20
trial	LetterFr	correctstreak	0	-1	21
trial	LetterFr	count	0	-1	22
trial	LetterFr	elapsedtime	266901434	-1	40
trial	LetterFr	error	1	-1	49
trial	LetterFr	errorcount	0	-1	50
trial	LetterFr	errorstreak	0	-1	51
trial	LetterFr	inputmask	0	-1	67
trial	LetterFr	inwindow	0	-1	68
trial	LetterFr	inwindowcount	0	-1	69
trial	LetterFr	inwindowstreak	0	-1	70
trial	LetterFr	latency	0	-1	87
trial	LetterFr	maxlatency	0	-1	94
trial	LetterFr	meanlatency	0	-1	98
trial	LetterFr	medianlatency	0	-1	101
trial	LetterFr	minlatency	0	-1	104
trial	LetterFr	name	LetterFr	-1	110
trial	LetterFr	next		-1	113
trial	LetterFr	notinwindow	1	-1	117
trial	LetterFr	notinwindowcount	0	-1	118
trial	LetterFr	notinwindowstreak	0	-1	119
trial	LetterFr	numcorrect	0	-1	120
trial	LetterFr	numinwindow	0	-1	121
trial	LetterFr	percentcorrect	0	-1	131
trial	LetterFr	percentinwindow	0	-1	132
trial	LetterFr	posttrialpause	0	-1	136
trial	LetterFr	pretrialpause	0	-1	137
trial	LetterFr	recorddata	0	-1	138
trial	LetterFr	response		-1	144
trial	LetterFr	responsex	-1	-1	146
trial	LetterFr	responsey	-1	-1	147
trial	LetterFr	screencapture	0	-1	150
trial	LetterFr	sdlatency	0	-1	155
trial	LetterFr	selectedcount	0	-1	158
trial	LetterFr	showmousecursor	0	-1	164
trial	LetterFr	sumlatency	0	-1	178
trial	LetterFr	timeout	0	-1	189
trial	LetterFr	totalcorrectcount	0	-1	192
trial	LetterFr	totalcount	0	-1	193
trial	LetterFr	totalerrorcount	0	-1	194
trial	LetterFr	totalinwindowcount	0	-1	195
trial	LetterFr	totalmaxlatency	0	-1	196
trial	LetterFr	totalmeanlatency	0	-1	197
trial	LetterFr	totalmedianlatency	0	-1	198
trial	LetterFr	totalminlatency	0	-1	199
trial	LetterFr	totalnumcorrect	0	-1	201
trial	LetterFr	totalnuminwindow	0	-1	202
trial	LetterFr	totalpercentcorrect	0	-1	203
trial	LetterFr	totalpercentinwindow	0	-1	204
trial	LetterFr	totalsdlatency	0	-1	205
trial	LetterFr	totalsumlatency	0	-1	206
trial	LetterFr	totaltrialcount	0	-1	207
trial	LetterFr	totalvarlatency	0	-1	208
trial	LetterFr	trialcode		-1	209
trial	LetterFr	trialcount	0	-1	210
trial	LetterFr	trialduration	0	-1	211
trial	LetterFr	typename	trial	-1	213
trial	LetterFr	unselectedcount	0	-1	214
trial	LetterFr	varlatency	0	-1	216
trial	LetterFr	windowcenter	0	-1	222
trial	LetterFr	windowdecthreshold	0	-1	224
trial	LetterFr	windowdecunit	33	-1	223
trial	LetterFr	windowhitduration	0	-1	225
trial	LetterFr	windowincthreshold	0	-1	227
trial	LetterFr	windowincunit	33	-1	226
trial	LetterFr	windowmaxcenter	0	-1	228
trial	LetterFr	windowmincenter	0	-1	229
trial	LetterFr	windowonset	0	-1	231
trial	LetterFr	windowwidth	0	-1	232
trial	move	beginresponseframe	0	-1	6
trial	move	beginresponsetime	0	-1	7
trial	move	correct	0	-1	19
trial	move	correctcount	0	-1	20
trial	move	correctstreak	0	-1	21
trial	move	count	67	-1	22
trial	move	elapsedtime	4373	-1	40
trial	move	error	1	-1	49
trial	move	errorcount	67	-1	50
trial	move	errorstreak	67	-1	51
trial	move	inputmask	0	-1	67
trial	move	inwindow	0	-1	68
trial	move	inwindowcount	0	-1	69
trial	move	inwindowstreak	0	-1	70
trial	move	latency	49	-1	87
trial	move	maxlatency	377	-1	94
trial	move	meanlatency	19.791044776119402826	-1	98
trial	move	medianlatency	6	-1	101
trial	move	minlatency	0	-1	104
trial	move	name	move	-1	110
trial	move	next	trial.check	-1	113
trial	move	notinwindow	1	-1	117
trial	move	notinwindowcount	67	-1	118
trial	move	notinwindowstreak	67	-1	119
trial	move	numcorrect	0	-1	120
trial	move	numinwindow	0	-1	121
trial	move	percentcorrect	0	-1	131
trial	move	percentinwindow	0	-1	132
trial	move	posttrialpause	0	-1	136
trial	move	pretrialpause	0	-1	137
trial	move	recorddata	0	-1	138
trial	move	response	lbuttondown	-1	144
trial	move	responsex	954	-1	146
trial	move	responsey	633	-1	147
trial	move	screencapture	0	-1	150
trial	move	sdlatency	51.2177577258870400101	-1	155
trial	move	selectedcount	0	-1	158
trial	move	showmousecursor	0	-1	164
trial	move	sumlatency	1326	-1	178
trial	move	timeout	0	-1	189
trial	move	totalcorrectcount	0	-1	192
trial	move	totalcount	67	-1	193
trial	move	totalerrorcount	67	-1	194
trial	move	totalinwindowcount	0	-1	195
trial	move	totalmaxlatency	377	-1	196
trial	move	totalmeanlatency	19.791044776119402826	-1	197
trial	move	totalmedianlatency	6	-1	198
trial	move	totalminlatency	0	-1	199
trial	move	totalnumcorrect	0	-1	201
trial	move	totalnuminwindow	0	-1	202
trial	move	totalpercentcorrect	0	-1	203
trial	move	totalpercentinwindow	0	-1	204
trial	move	totalsdlatency	51.2177577258870400101	-1	205
trial	move	totalsumlatency	1326	-1	206
trial	move	totaltrialcount	67	-1	207
trial	move	totalvarlatency	2623.2587064676617956138	-1	208
trial	move	trialcode		-1	209
trial	move	trialcount	67	-1	210
trial	move	trialduration	0	-1	211
trial	move	typename	trial	-1	213
trial	move	unselectedcount	0	-1	214
trial	move	varlatency	2623.2587064676617956138	-1	216
trial	move	windowcenter	0	-1	222
trial	move	windowdecthreshold	0	-1	224
trial	move	windowdecunit	33	-1	223
trial	move	windowhitduration	0	-1	225
trial	move	windowincthreshold	0	-1	227
trial	move	windowincunit	33	-1	226
trial	move	windowmaxcenter	0	-1	228
trial	move	windowmincenter	0	-1	229
trial	move	windowonset	0	-1	231
trial	move	windowwidth	0	-1	232
trial	newroundENG	beginresponseframe	0	-1	6
trial	newroundENG	beginresponsetime	0	-1	7
trial	newroundENG	correct	0	-1	19
trial	newroundENG	correctcount	0	-1	20
trial	newroundENG	correctstreak	0	-1	21
trial	newroundENG	count	2	-1	22
trial	newroundENG	elapsedtime	2291	-1	40
trial	newroundENG	error	1	-1	49
trial	newroundENG	errorcount	2	-1	50
trial	newroundENG	errorstreak	3	-1	51
trial	newroundENG	inputmask	0	-1	67
trial	newroundENG	inwindow	0	-1	68
trial	newroundENG	inwindowcount	0	-1	69
trial	newroundENG	inwindowstreak	0	-1	70
trial	newroundENG	latency	984	-1	87
trial	newroundENG	maxlatency	984	-1	94
trial	newroundENG	meanlatency	984	-1	98
trial	newroundENG	medianlatency	984	-1	101
trial	newroundENG	minlatency	984	-1	104
trial	newroundENG	name	newroundENG	-1	110
trial	newroundENG	next	trial.choice	-1	113
trial	newroundENG	notinwindow	1	-1	117
trial	newroundENG	notinwindowcount	2	-1	118
trial	newroundENG	notinwindowstreak	3	-1	119
trial	newroundENG	numcorrect	0	-1	120
trial	newroundENG	numinwindow	0	-1	121
trial	newroundENG	percentcorrect	0	-1	131
trial	newroundENG	percentinwindow	0	-1	132
trial	newroundENG	posttrialpause	0	-1	136
trial	newroundENG	pretrialpause	0	-1	137
trial	newroundENG	recorddata	0	-1	138
trial	newroundENG	response	0	-1	144
trial	newroundENG	responsex	981	-1	146
trial	newroundENG	responsey	620	-1	147
trial	newroundENG	screencapture	0	-1	150
trial	newroundENG	sdlatency	0	-1	155
trial	newroundENG	selectedcount	0	-1	158
trial	newroundENG	showmousecursor	0	-1	164
trial	newroundENG	sumlatency	1968	-1	178
trial	newroundENG	timeout	0	-1	189
trial	newroundENG	totalcorrectcount	0	-1	192
trial	newroundENG	totalcount	3	-1	193
trial	newroundENG	totalerrorcount	3	-1	194
trial	newroundENG	totalinwindowcount	0	-1	195
trial	newroundENG	totalmaxlatency	984	-1	196
trial	newroundENG	totalmeanlatency	984	-1	197
trial	newroundENG	totalmedianlatency	984	-1	198
trial	newroundENG	totalminlatency	984	-1	199
trial	newroundENG	totalnumcorrect	0	-1	201
trial	newroundENG	totalnuminwindow	0	-1	202
trial	newroundENG	totalpercentcorrect	0	-1	203
trial	newroundENG	totalpercentinwindow	0	-1	204
trial	newroundENG	totalsdlatency	0	-1	205
trial	newroundENG	totalsumlatency	2952	-1	206
trial	newroundENG	totaltrialcount	3	-1	207
trial	newroundENG	totalvarlatency	0	-1	208
trial	newroundENG	trialcode		-1	209
trial	newroundENG	trialcount	2	-1	210
trial	newroundENG	trialduration	1000	-1	211
trial	newroundENG	typename	trial	-1	213
trial	newroundENG	unselectedcount	0	-1	214
trial	newroundENG	varlatency	0	-1	216
trial	newroundENG	windowcenter	0	-1	222
trial	newroundENG	windowdecthreshold	0	-1	224
trial	newroundENG	windowdecunit	33	-1	223
trial	newroundENG	windowhitduration	0	-1	225
trial	newroundENG	windowincthreshold	0	-1	227
trial	newroundENG	windowincunit	33	-1	226
trial	newroundENG	windowmaxcenter	0	-1	228
trial	newroundENG	windowmincenter	0	-1	229
trial	newroundENG	windowonset	0	-1	231
trial	newroundENG	windowwidth	0	-1	232
trial	newroundFR	beginresponseframe	0	-1	6
trial	newroundFR	beginresponsetime	0	-1	7
trial	newroundFR	correct	0	-1	19
trial	newroundFR	correctcount	0	-1	20
trial	newroundFR	correctstreak	0	-1	21
trial	newroundFR	count	0	-1	22
trial	newroundFR	elapsedtime	266901435	-1	40
trial	newroundFR	error	1	-1	49
trial	newroundFR	errorcount	0	-1	50
trial	newroundFR	errorstreak	0	-1	51
trial	newroundFR	inputmask	0	-1	67
trial	newroundFR	inwindow	0	-1	68
trial	newroundFR	inwindowcount	0	-1	69
trial	newroundFR	inwindowstreak	0	-1	70
trial	newroundFR	latency	0	-1	87
trial	newroundFR	maxlatency	0	-1	94
trial	newroundFR	meanlatency	0	-1	98
trial	newroundFR	medianlatency	0	-1	101
trial	newroundFR	minlatency	0	-1	104
trial	newroundFR	name	newroundFR	-1	110
trial	newroundFR	next	trial.choice	-1	113
trial	newroundFR	notinwindow	1	-1	117
trial	newroundFR	notinwindowcount	0	-1	118
trial	newroundFR	notinwindowstreak	0	-1	119
trial	newroundFR	numcorrect	0	-1	120
trial	newroundFR	numinwindow	0	-1	121
trial	newroundFR	percentcorrect	0	-1	131
trial	newroundFR	percentinwindow	0	-1	132
trial	newroundFR	posttrialpause	0	-1	136
trial	newroundFR	pretrialpause	0	-1	137
trial	newroundFR	recorddata	0	-1	138
trial	newroundFR	response		-1	144
trial	newroundFR	responsex	-1	-1	146
trial	newroundFR	responsey	-1	-1	147
trial	newroundFR	screencapture	0	-1	150
trial	newroundFR	sdlatency	0	-1	155
trial	newroundFR	selectedcount	0	-1	158
trial	newroundFR	showmousecursor	0	-1	164
trial	newroundFR	sumlatency	0	-1	178
trial	newroundFR	timeout	0	-1	189
trial	newroundFR	totalcorrectcount	0	-1	192
trial	newroundFR	totalcount	0	-1	193
trial	newroundFR	totalerrorcount	0	-1	194
trial	newroundFR	totalinwindowcount	0	-1	195
trial	newroundFR	totalmaxlatency	0	-1	196
trial	newroundFR	totalmeanlatency	0	-1	197
trial	newroundFR	totalmedianlatency	0	-1	198
trial	newroundFR	totalminlatency	0	-1	199
trial	newroundFR	totalnumcorrect	0	-1	201
trial	newroundFR	totalnuminwindow	0	-1	202
trial	newroundFR	totalpercentcorrect	0	-1	203
trial	newroundFR	totalpercentinwindow	0	-1	204
trial	newroundFR	totalsdlatency	0	-1	205
trial	newroundFR	totalsumlatency	0	-1	206
trial	newroundFR	totaltrialcount	0	-1	207
trial	newroundFR	totalvarlatency	0	-1	208
trial	newroundFR	trialcode		-1	209
trial	newroundFR	trialcount	0	-1	210
trial	newroundFR	trialduration	1000	-1	211
trial	newroundFR	typename	trial	-1	213
trial	newroundFR	unselectedcount	0	-1	214
trial	newroundFR	varlatency	0	-1	216
trial	newroundFR	windowcenter	0	-1	222
trial	newroundFR	windowdecthreshold	0	-1	224
trial	newroundFR	windowdecunit	33	-1	223
trial	newroundFR	windowhitduration	0	-1	225
trial	newroundFR	windowincthreshold	0	-1	227
trial	newroundFR	windowincunit	33	-1	226
trial	newroundFR	windowmaxcenter	0	-1	228
trial	newroundFR	windowmincenter	0	-1	229
trial	newroundFR	windowonset	0	-1	231
trial	newroundFR	windowwidth	0	-1	232
trial	resetround	beginresponseframe	0	-1	6
trial	resetround	beginresponsetime	0	-1	7
trial	resetround	correct	0	-1	19
trial	resetround	correctcount	0	-1	20
trial	resetround	correctstreak	0	-1	21
trial	resetround	count	0	-1	22
trial	resetround	elapsedtime	266901435	-1	40
trial	resetround	error	1	-1	49
trial	resetround	errorcount	0	-1	50
trial	resetround	errorstreak	0	-1	51
trial	resetround	inputmask	0	-1	67
trial	resetround	inwindow	0	-1	68
trial	resetround	inwindowcount	0	-1	69
trial	resetround	inwindowstreak	0	-1	70
trial	resetround	latency	0	-1	87
trial	resetround	maxlatency	0	-1	94
trial	resetround	meanlatency	0	-1	98
trial	resetround	medianlatency	0	-1	101
trial	resetround	minlatency	0	-1	104
trial	resetround	name	resetround	-1	110
trial	resetround	next	trial.choice	-1	113
trial	resetround	notinwindow	1	-1	117
trial	resetround	notinwindowcount	0	-1	118
trial	resetround	notinwindowstreak	0	-1	119
trial	resetround	numcorrect	0	-1	120
trial	resetround	numinwindow	0	-1	121
trial	resetround	percentcorrect	0	-1	131
trial	resetround	percentinwindow	0	-1	132
trial	resetround	posttrialpause	0	-1	136
trial	resetround	pretrialpause	0	-1	137
trial	resetround	recorddata	0	-1	138
trial	resetround	response		-1	144
trial	resetround	responsex	-1	-1	146
trial	resetround	responsey	-1	-1	147
trial	resetround	screencapture	0	-1	150
trial	resetround	sdlatency	0	-1	155
trial	resetround	selectedcount	0	-1	158
trial	resetround	showmousecursor	0	-1	164
trial	resetround	sumlatency	0	-1	178
trial	resetround	timeout	0	-1	189
trial	resetround	totalcorrectcount	0	-1	192
trial	resetround	totalcount	0	-1	193
trial	resetround	totalerrorcount	0	-1	194
trial	resetround	totalinwindowcount	0	-1	195
trial	resetround	totalmaxlatency	0	-1	196
trial	resetround	totalmeanlatency	0	-1	197
trial	resetround	totalmedianlatency	0	-1	198
trial	resetround	totalminlatency	0	-1	199
trial	resetround	totalnumcorrect	0	-1	201
trial	resetround	totalnuminwindow	0	-1	202
trial	resetround	totalpercentcorrect	0	-1	203
trial	resetround	totalpercentinwindow	0	-1	204
trial	resetround	totalsdlatency	0	-1	205
trial	resetround	totalsumlatency	0	-1	206
trial	resetround	totaltrialcount	0	-1	207
trial	resetround	totalvarlatency	0	-1	208
trial	resetround	trialcode		-1	209
trial	resetround	trialcount	0	-1	210
trial	resetround	trialduration	1000	-1	211
trial	resetround	typename	trial	-1	213
trial	resetround	unselectedcount	0	-1	214
trial	resetround	varlatency	0	-1	216
trial	resetround	windowcenter	0	-1	222
trial	resetround	windowdecthreshold	0	-1	224
trial	resetround	windowdecunit	33	-1	223
trial	resetround	windowhitduration	0	-1	225
trial	resetround	windowincthreshold	0	-1	227
trial	resetround	windowincunit	33	-1	226
trial	resetround	windowmaxcenter	0	-1	228
trial	resetround	windowmincenter	0	-1	229
trial	resetround	windowonset	0	-1	231
trial	resetround	windowwidth	0	-1	232
trial	Session	beginresponseframe	0	-1	6
trial	Session	beginresponsetime	0	-1	7
trial	Session	correct	0	-1	19
trial	Session	correctcount	0	-1	20
trial	Session	correctstreak	0	-1	21
trial	Session	count	1	-1	22
trial	Session	elapsedtime	61457	-1	40
trial	Session	error	1	-1	49
trial	Session	errorcount	1	-1	50
trial	Session	errorstreak	1	-1	51
trial	Session	inputmask	0	-1	67
trial	Session	inwindow	0	-1	68
trial	Session	inwindowcount	0	-1	69
trial	Session	inwindowstreak	0	-1	70
trial	Session	latency	27258	-1	87
trial	Session	maxlatency	27258	-1	94
trial	Session	meanlatency	27258	-1	98
trial	Session	medianlatency	27258	-1	101
trial	Session	minlatency	27258	-1	104
trial	Session	name	Session	-1	110
trial	Session	next		-1	113
trial	Session	notinwindow	1	-1	117
trial	Session	notinwindowcount	1	-1	118
trial	Session	notinwindowstreak	1	-1	119
trial	Session	numcorrect	0	-1	120
trial	Session	numinwindow	0	-1	121
trial	Session	percentcorrect	0	-1	131
trial	Session	percentinwindow	0	-1	132
trial	Session	posttrialpause	0	-1	136
trial	Session	pretrialpause	0	-1	137
trial	Session	recorddata	1	-1	138
trial	Session	response	Baseline	-1	144
trial	Session	responsex	959	-1	146
trial	Session	responsey	319	-1	147
trial	Session	screencapture	0	-1	150
trial	Session	sdlatency	0	-1	155
trial	Session	selectedcount	0	-1	158
trial	Session	showmousecursor	0	-1	164
trial	Session	sumlatency	27258	-1	178
trial	Session	timeout	0	-1	189
trial	Session	totalcorrectcount	0	-1	192
trial	Session	totalcount	1	-1	193
trial	Session	totalerrorcount	1	-1	194
trial	Session	totalinwindowcount	0	-1	195
trial	Session	totalmaxlatency	27258	-1	196
trial	Session	totalmeanlatency	27258	-1	197
trial	Session	totalmedianlatency	27258	-1	198
trial	Session	totalminlatency	27258	-1	199
trial	Session	totalnumcorrect	0	-1	201
trial	Session	totalnuminwindow	0	-1	202
trial	Session	totalpercentcorrect	0	-1	203
trial	Session	totalpercentinwindow	0	-1	204
trial	Session	totalsdlatency	0	-1	205
trial	Session	totalsumlatency	27258	-1	206
trial	Session	totaltrialcount	1	-1	207
trial	Session	totalvarlatency	0	-1	208
trial	Session	trialcode		-1	209
trial	Session	trialcount	1	-1	210
trial	Session	trialduration	0	-1	211
trial	Session	typename	trial	-1	213
trial	Session	unselectedcount	0	-1	214
trial	Session	varlatency	0	-1	216
trial	Session	windowcenter	0	-1	222
trial	Session	windowdecthreshold	0	-1	224
trial	Session	windowdecunit	33	-1	223
trial	Session	windowhitduration	0	-1	225
trial	Session	windowincthreshold	0	-1	227
trial	Session	windowincunit	33	-1	226
trial	Session	windowmaxcenter	0	-1	228
trial	Session	windowmincenter	0	-1	229
trial	Session	windowonset	0	-1	231
trial	Session	windowwidth	0	-1	232
trial	showfeedbackEng	beginresponseframe	0	-1	6
trial	showfeedbackEng	beginresponsetime	0	-1	7
trial	showfeedbackEng	correct	0	-1	19
trial	showfeedbackEng	correctcount	0	-1	20
trial	showfeedbackEng	correctstreak	0	-1	21
trial	showfeedbackEng	count	0	-1	22
trial	showfeedbackEng	elapsedtime	266901436	-1	40
trial	showfeedbackEng	error	1	-1	49
trial	showfeedbackEng	errorcount	0	-1	50
trial	showfeedbackEng	errorstreak	0	-1	51
trial	showfeedbackEng	inputmask	0	-1	67
trial	showfeedbackEng	inwindow	0	-1	68
trial	showfeedbackEng	inwindowcount	0	-1	69
trial	showfeedbackEng	inwindowstreak	0	-1	70
trial	showfeedbackEng	latency	0	-1	87
trial	showfeedbackEng	maxlatency	0	-1	94
trial	showfeedbackEng	meanlatency	0	-1	98
trial	showfeedbackEng	medianlatency	0	-1	101
trial	showfeedbackEng	minlatency	0	-1	104
trial	showfeedbackEng	name	showfeedbackEng	-1	110
trial	showfeedbackEng	next		-1	113
trial	showfeedbackEng	notinwindow	1	-1	117
trial	showfeedbackEng	notinwindowcount	0	-1	118
trial	showfeedbackEng	notinwindowstreak	0	-1	119
trial	showfeedbackEng	numcorrect	0	-1	120
trial	showfeedbackEng	numinwindow	0	-1	121
trial	showfeedbackEng	percentcorrect	0	-1	131
trial	showfeedbackEng	percentinwindow	0	-1	132
trial	showfeedbackEng	posttrialpause	0	-1	136
trial	showfeedbackEng	pretrialpause	0	-1	137
trial	showfeedbackEng	recorddata	0	-1	138
trial	showfeedbackEng	response		-1	144
trial	showfeedbackEng	responsex	-1	-1	146
trial	showfeedbackEng	responsey	-1	-1	147
trial	showfeedbackEng	screencapture	0	-1	150
trial	showfeedbackEng	sdlatency	0	-1	155
trial	showfeedbackEng	selectedcount	0	-1	158
trial	showfeedbackEng	showmousecursor	0	-1	164
trial	showfeedbackEng	sumlatency	0	-1	178
trial	showfeedbackEng	timeout	0	-1	189
trial	showfeedbackEng	totalcorrectcount	0	-1	192
trial	showfeedbackEng	totalcount	0	-1	193
trial	showfeedbackEng	totalerrorcount	0	-1	194
trial	showfeedbackEng	totalinwindowcount	0	-1	195
trial	showfeedbackEng	totalmaxlatency	0	-1	196
trial	showfeedbackEng	totalmeanlatency	0	-1	197
trial	showfeedbackEng	totalmedianlatency	0	-1	198
trial	showfeedbackEng	totalminlatency	0	-1	199
trial	showfeedbackEng	totalnumcorrect	0	-1	201
trial	showfeedbackEng	totalnuminwindow	0	-1	202
trial	showfeedbackEng	totalpercentcorrect	0	-1	203
trial	showfeedbackEng	totalpercentinwindow	0	-1	204
trial	showfeedbackEng	totalsdlatency	0	-1	205
trial	showfeedbackEng	totalsumlatency	0	-1	206
trial	showfeedbackEng	totaltrialcount	0	-1	207
trial	showfeedbackEng	totalvarlatency	0	-1	208
trial	showfeedbackEng	trialcode		-1	209
trial	showfeedbackEng	trialcount	0	-1	210
trial	showfeedbackEng	trialduration	1000	-1	211
trial	showfeedbackEng	typename	trial	-1	213
trial	showfeedbackEng	unselectedcount	0	-1	214
trial	showfeedbackEng	varlatency	0	-1	216
trial	showfeedbackEng	windowcenter	0	-1	222
trial	showfeedbackEng	windowdecthreshold	0	-1	224
trial	showfeedbackEng	windowdecunit	33	-1	223
trial	showfeedbackEng	windowhitduration	0	-1	225
trial	showfeedbackEng	windowincthreshold	0	-1	227
trial	showfeedbackEng	windowincunit	33	-1	226
trial	showfeedbackEng	windowmaxcenter	0	-1	228
trial	showfeedbackEng	windowmincenter	0	-1	229
trial	showfeedbackEng	windowonset	0	-1	231
trial	showfeedbackEng	windowwidth	0	-1	232
trial	showfeedbackFr	beginresponseframe	0	-1	6
trial	showfeedbackFr	beginresponsetime	0	-1	7
trial	showfeedbackFr	correct	0	-1	19
trial	showfeedbackFr	correctcount	0	-1	20
trial	showfeedbackFr	correctstreak	0	-1	21
trial	showfeedbackFr	count	0	-1	22
trial	showfeedbackFr	elapsedtime	266901436	-1	40
trial	showfeedbackFr	error	1	-1	49
trial	showfeedbackFr	errorcount	0	-1	50
trial	showfeedbackFr	errorstreak	0	-1	51
trial	showfeedbackFr	inputmask	0	-1	67
trial	showfeedbackFr	inwindow	0	-1	68
trial	showfeedbackFr	inwindowcount	0	-1	69
trial	showfeedbackFr	inwindowstreak	0	-1	70
trial	showfeedbackFr	latency	0	-1	87
trial	showfeedbackFr	maxlatency	0	-1	94
trial	showfeedbackFr	meanlatency	0	-1	98
trial	showfeedbackFr	medianlatency	0	-1	101
trial	showfeedbackFr	minlatency	0	-1	104
trial	showfeedbackFr	name	showfeedbackFr	-1	110
trial	showfeedbackFr	next		-1	113
trial	showfeedbackFr	notinwindow	1	-1	117
trial	showfeedbackFr	notinwindowcount	0	-1	118
trial	showfeedbackFr	notinwindowstreak	0	-1	119
trial	showfeedbackFr	numcorrect	0	-1	120
trial	showfeedbackFr	numinwindow	0	-1	121
trial	showfeedbackFr	percentcorrect	0	-1	131
trial	showfeedbackFr	percentinwindow	0	-1	132
trial	showfeedbackFr	posttrialpause	0	-1	136
trial	showfeedbackFr	pretrialpause	0	-1	137
trial	showfeedbackFr	recorddata	0	-1	138
trial	showfeedbackFr	response		-1	144
trial	showfeedbackFr	responsex	-1	-1	146
trial	showfeedbackFr	responsey	-1	-1	147
